"RecordIDS","AverageConsistency","Date-Consistency","Date-Values","Director-Consistency","Director-Values","Actors-Consistency","Actors-Values","Title-Consistency","Title-Values"
"academy_awards_2334+actors_39+golden_globes_2000","0.8333333333333333","0.6666666666666666","{1966-01-01T00:00|1967-01-01T00:00|1967-01-01T00:00}","1.0","{Mike Nichols|Mike Nichols}","0.6666666666666666","{[[Actor: Richard Burton], [Actor: George Segal], [Actor: Elizabeth Taylor], [Actor: Sandy Dennis]]|[[Actor: Elizabeth Taylor]]|[[Actor: Elizabeth Taylor], [Actor: Richard Burton], [Actor: Sandy Dennis], [Actor: George Segal]]}","1.0","{Who's Afraid of Virginia Woolf?|Who�s Afraid of Virginia Woolf|Who's Afraid Of Virginia Woolf}"
"academy_awards_2837+actors_108+golden_globes_2187","0.8333333333333333","0.6666666666666666","{1957-01-01T00:00|1958-01-01T00:00|1958-01-01T00:00}","1.0","{David Lean|David Lean}","0.6666666666666666","{[[Actor: Alec Guinness], [Actor: Sessue Hayakawa]]|[[Actor: Alec Guinness]]|[[Actor: Alec Guinness], [Actor: Sessue Hayakawa]]}","1.0","{The Bridge on the River Kwai|The Bridge On The River Kwai|Bridge On The River Kwai, The}"
"academy_awards_2731+actors_32+golden_globes_2147","0.8333333333333333","0.6666666666666666","{1959-01-01T00:00|1960-01-01T00:00|1960-01-01T00:00}","1.0","{Jack Clayton}","0.6666666666666666","{[[Actor: Laurence Harvey], [Actor: Simone Signoret], [Actor: Hermione Baddeley]]|[[Actor: Simone Signoret]]|[[Actor: Simone Signoret]]}","1.0","{Room at the Top|Room at the Top|Room at The Top}"
"academy_awards_4201+actors_88","0.6666666666666666","0.0","{1937-01-01T00:00|1938-01-01T00:00}",,,"1.0","{[[Actor: Spencer Tracy]]|[[Actor: Spencer Tracy]]}","1.0","{Captains Courageous|Captains Courageous}"
"academy_awards_4491+actors_81","0.6666666666666666","0.0","{1929-01-01T00:00|1931-01-01T00:00}",,,"1.0","{[[Actor: George Arliss]]|[[Actor: George Arliss]]}","1.0","{Disraeli|Disraeli}"
"academy_awards_1069+actors_65+golden_globes_974","0.9166666666666666","0.6666666666666666","{1991-01-01T00:00|1992-01-01T00:00|1992-01-01T00:00}","1.0","{Jonathan Demme|Jonathan Demme}","1.0","{[[Actor: Anthony Hopkins], [Actor: Jodie Foster]]|[[Actor: Jodie Foster], [Actor: Anthony Hopkins]]|[[Actor: Jodie Foster], [Actor: Anthony Hopkins]]}","1.0","{The Silence of the Lambs|The Silence of the Lambs|Silence Of The Lambs, The}"
"academy_awards_4399+actors_6","0.6666666666666666","0.0","{1932-01-01T00:00|1934-01-01T00:00}",,,"1.0","{[[Actor: Katharine Hepburn]]|[[Actor: Katharine Hepburn]]}","1.0","{Morning Glory|Morning Glory}"
"academy_awards_2287+actors_118+golden_globes_1988","0.8333333333333333","0.6666666666666666","{1967-01-01T00:00|1968-01-01T00:00|1968-01-01T00:00}","1.0","{Norman Jewison|Norman Jewison}","0.6666666666666666","{[[Actor: Rod Steiger]]|[[Actor: Rod Steiger]]|[[Actor: Sidney Poitier], [Actor: Rod Steiger], [Actor: Quentin Dean], [Actor: Lee Grant]]}","1.0","{In the Heat of the Night|In the Heat of the Night|In The Heat Of The Night}"
"academy_awards_3060+actors_26+golden_globes_2221","0.8333333333333333","0.6666666666666666","{1953-01-01T00:00|1954-01-01T00:00|1954-01-01T00:00}","1.0","{William Wyler}","0.6666666666666666","{[[Actor: Eddie Albert], [Actor: Audrey Hepburn]]|[[Actor: Audrey Hepburn]]|[[Actor: Audrey Hepburn]]}","1.0","{Roman Holiday|Roman Holiday|Roman Holiday}"
"academy_awards_508+actors_75+golden_globes_454","0.7777777777777777","0.6666666666666666","{2001-01-01T00:00|2002-01-01T00:00|2002-01-01T00:00}",,,"1.0","{[[Actor: Halle Berry]]|[[Actor: Halle Berry]]|[[Actor: Halle Berry]]}","0.6666666666666666","{Monster's Ball|Monsters Ball|Monster's Ball}"
"academy_awards_3059+actors_104","0.5","0.0","{1953-01-01T00:00|1954-01-01T00:00}","1.0","{Billy Wilder}","0.0","{[[Actor: William Holden], [Actor: Robert Strauss]]|[[Actor: William Holden]]}","1.0","{Stalag 17|Stalag 17}"
"academy_awards_4316+actors_86","0.75","0.0","{1935-01-01T00:00|1936-01-01T00:00}","1.0","{John Ford}","1.0","{[[Actor: Victor McLaglen]]|[[Actor: Victor McLaglen]]}","1.0","{The Informer|The Informer}"
"academy_awards_3548+actors_18","0.3333333333333333","0.0","{1945-01-01T00:00|1946-01-01T00:00}",,,"0.0","{[[Actor: Joan Crawford], [Actor: Eve Arden], [Actor: Ann Blyth]]|[[Actor: Joan Crawford]]}","1.0","{Mildred Pierce|Mildred Pierce}"
"academy_awards_1168+actors_137+golden_globes_1080","0.6666666666666666","0.6666666666666666","{1989-01-01T00:00|1990-01-01T00:00|1990-01-01T00:00}","1.0","{Jim Sheridan}","0.0","{[[Actor: Daniel Day Lewis], [Actor: Brenda Fricker]]|[[Actor: Daniel Day-Lewis]]|[[Actor: Daniel Day-Lewis], [Actor: Brenda Fricker]]}","1.0","{My Left Foot|My Left Foot|My Left Foot}"
"academy_awards_3418+actors_98","0.75","0.0","{1947-01-01T00:00|1948-01-01T00:00}","1.0","{George Cukor}","1.0","{[[Actor: Ronald Colman]]|[[Actor: Ronald Colman]]}","1.0","{A Double Life|A Double Life}"
"academy_awards_3480+actors_97","0.5","0.0","{1946-01-01T00:00|1947-01-01T00:00}","1.0","{William Wyler}","0.0","{[[Actor: Fredric March], [Actor: Harold Russell]]|[[Actor: Fredric March]]}","1.0","{The Best Years of Our Lives|The Best Years of Our Lives}"
"academy_awards_3000+actors_105+golden_globes_2217","0.8333333333333333","0.6666666666666666","{1954-01-01T00:00|1955-01-01T00:00|1955-01-01T00:00}","1.0","{Elia Kazan|Elia Kazan}","0.6666666666666666","{[[Actor: Marlon Brando], [Actor: Lee J. Cobb], [Actor: Karl Malden], [Actor: Rod Steiger], [Actor: Eva Marie Saint]]|[[Actor: Marlon Brando]]|[[Actor: Marlon Brando]]}","1.0","{On the Waterfront|On The Waterfront|On The Waterfront}"
"academy_awards_1778+actors_127+golden_globes_1657","0.7777777777777777","0.6666666666666666","{1977-01-01T00:00|1978-01-01T00:00|1978-01-01T00:00}",,,"0.6666666666666666","{[[Actor: Richard Dreyfuss], [Actor: Marsha Mason], [Actor: Quinn Cummings]]|[[Actor: Richard Dreyfuss]]|[[Actor: Marsha Mason], [Actor: Richard Dreyfuss], [Actor: Quinn Cummings]]}","1.0","{The Goodbye Girl|The Goodbye Girl|Goodbye Girl, The}"
"academy_awards_4270+actors_9","0.5","0.0","{1936-01-01T00:00|1937-01-01T00:00}","1.0","{Robert Z. Leonard}","1.0","{[[Actor: Luise Rainer]]|[[Actor: Luise Rainer]]}","0.0","{The Great Ziegfeld|The Great Zeigfeld}"
"academy_awards_4146+actors_11","0.3333333333333333","0.0","{1938-01-01T00:00|1939-01-01T00:00}",,,"0.0","{[[Actor: Bette Davis], [Actor: Fay Bainter]]|[[Actor: Bette Davis], [Actor: Johnny Depp]]}","1.0","{Jezebel|Jezebel}"
"academy_awards_3244+actors_101+golden_globes_2255","0.5555555555555555","0.6666666666666666","{1950-01-01T00:00|1951-01-01T00:00|1951-01-01T00:00}",,,"0.0","{[[Actor: Jos� Ferrer]]|[[Actor: Jose Ferrer]]|[[Actor: Jos Ferrer]]}","1.0","{Cyrano de Bergerac|Cyrano de Bergerac|Cyrano De Bergerac}"
"academy_awards_2570+actors_35+golden_globes_2078","0.8333333333333333","0.6666666666666666","{1962-01-01T00:00|1963-01-01T00:00|1963-01-01T00:00}","1.0","{Arthur Penn}","0.6666666666666666","{[[Actor: Anne Bancroft], [Actor: Patty Duke]]|[[Actor: Anne Bancroft]]|[[Actor: Anne Bancroft], [Actor: Patty Duke]]}","1.0","{The Miracle Worker|The Miracle Worker|Miracle Worker, The}"
"academy_awards_2943+actors_106+golden_globes_2212","0.8333333333333333","0.6666666666666666","{1955-01-01T00:00|1956-01-01T00:00|1956-01-01T00:00}","1.0","{Delbert Mann}","0.6666666666666666","{[[Actor: Ernest Borgnine], [Actor: Joe Mantell], [Actor: Betsy Blair]]|[[Actor: Ernest Borgnine]]|[[Actor: Ernest Borgnine]]}","1.0","{Marty|Marty|Marty}"
